geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02002619,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40075.396628,0,0,0,1,0,0.008771,0.25072,0,0.033801,0.966199,"c(-2.63787310631476, -2.50041923291421, 53.3979589709708, 53.7486176349507)"
E02002598,E02002620,1.556946,0,0,0,0,0,0,1.037964,0.259491,0,0.259491,0,40495.429691,0,0.166667,0,0.666667,0.259491,0.055661,0.982303,0.166667,0.03575,0.630916,"c(-2.63787310631476, -2.48339071282608, 53.3979589709708, 53.7499997509465)"
E02002598,E02002622,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40680.247919,0,0,0,1,0,0.009516,0.249975,0,0.036673,0.963327,"c(-2.63787310631476, -2.44948451658691, 53.3979589709708, 53.7458445953015)"
E02002598,E02002625,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38657.756834,0,0,0,1,0,0.014793,0.504189,0,0.028504,0.971496,"c(-2.63787310631476, -2.47040604947167, 53.3979589709708, 53.7306823917433)"
E02002599,E02002627,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37472.479009,0,0,0,1,0,0.00656,0.252931,0,0.025281,0.974719,"c(-2.63787310631476, -2.48818330168638, 53.3979589709708, 53.7226388935681)"
E02002598,E02002628,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35867.144105,0,0,0,1,0,0.005762,0.253729,0,0.022206,0.977794,"c(-2.63787310631476, -2.48052565845727, 53.3979589709708, 53.7063025339751)"
E02002599,E02002629,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35440.784093,0,0,0,1,0,0.005603,0.253888,0,0.021591,0.978409,"c(-2.63787310631476, -2.4587876355662, 53.3979589709708, 53.6980018788179)"
E02002599,E02002634,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,57275.258212,0,0,0,1,0,0.204507,0.054984,0,0.788109,0.211891,"c(-2.63787310631476, -3.02945212435931, 53.3979589709708, 53.8569200544834)"
E02002599,E02002642,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,53779.755734,0,0,0,1,0,0.128457,0.131034,0,0.495034,0.504966,"c(-2.63787310631476, -3.04466318689963, 53.3979589709708, 53.8162420878265)"
E02002598,E02002645,0.518982,0,0,0,0,0,0,0,0.259491,0,0.259491,0,52555.030062,0,0.5,0,0,0.259491,0.203298,0,0.5,0.391724,0,"c(-2.63787310631476, -3.05101564243576, 53.3979589709708, 53.8011760089195)"
E02002599,E02002650,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,50339.259791,0,0,0,1,0,0.062943,0.196548,0,0.242562,0.757438,"c(-2.63787310631476, -3.02394604102339, 53.3979589709708, 53.7875953727853)"
E02002598,E02002667,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,158942.098752,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.317176525603478, 53.3979589709708, 53.7616522346678)"
E02002598,E02002671,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,160467.893316,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.292337608230084, 53.3979589709708, 53.7591526022979)"
E02002599,E02002681,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,155188.681377,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.36689603653762, 53.3979589709708, 53.7399927219263)"
E02002598,E02002723,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,121387.431047,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.881330072218015, 53.3979589709708, 53.7069318449686)"
E02002598,E02002752,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,155222.834187,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.327451287034186, 53.3979589709708, 53.6178428757116)"
E02002599,E02002784,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,120291.251018,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.08124940969685, 53.3979589709708, 53.9583589192833)"
E02002599,E02002790,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,120130.216257,0,1,0,0,0.259491,0.259491,0,1,1,0,"c(-2.63787310631476, -1.07424481655784, 53.3979589709708, 53.9484274107115)"
E02002599,E02002819,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,98677.664607,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.42235717280396, 53.3979589709708, 52.8957866250712)"
E02002599,E02002828,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,131662.94641,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.09471932342617, 53.3979589709708, 52.666903052646)"
E02002599,E02002845,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,134439.048328,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.08455954022908, 53.3979589709708, 52.6350540396641)"
E02002599,E02002863,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,153841.821656,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.644736106067794, 53.3979589709708, 52.713057729158)"
E02002599,E02002881,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,105446.381704,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.22673351578236, 53.3979589709708, 52.9744937100813)"
E02002598,E02002911,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,145490.895199,0,0.5,0,0.5,0.259491,0.518982,0,0.5,1,0,"c(-2.63787310631476, -2.79603797454652, 53.3979589709708, 52.0940724385899)"
E02002599,E02002933,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76590.407029,0,0,0,1,0,0.25949,1e-6,0,0.999996,4e-6,"c(-2.63787310631476, -2.52794392157018, 53.3979589709708, 52.7129309052767)"
E02002598,E02002943,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,81032.277841,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.47467395600348, 53.3979589709708, 52.676495742075)"
E02002598,E02002956,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48207.542638,0,0,0,1,0,0.03887,0.220621,0,0.149793,0.850207,"c(-2.63787310631476, -2.19125247116572, 53.3979589709708, 53.0576534423643)"
E02002598,E02002959,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48962.017252,0,0,0,1,0,0.046071,0.21342,0,0.177545,0.822455,"c(-2.63787310631476, -2.20023540551744, 53.3979589709708, 53.0450180257855)"
E02002598,E02002965,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,51854.442488,0,0,0,0.875,0,0.702914,1.113523,0,0.338602,0.536398,"c(-2.63787310631476, -2.18598249844629, 53.3979589709708, 53.0191436706952)"
E02002598,E02002968,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,51988.44157,0,0,0,1,0,0.180793,0.338189,0,0.34836,0.65164,"c(-2.63787310631476, -2.20540592246197, 53.3979589709708, 53.0096282065411)"
E02002598,E02002969,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,53489.795377,0,0,0,1,0,0.24374,0.275242,0,0.469651,0.530349,"c(-2.63787310631476, -2.18941612516272, 53.3979589709708, 52.9998474801807)"
E02002598,E02002976,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56074.817301,0,0,0,1,0,0.180872,0.078619,0,0.697028,0.302972,"c(-2.63787310631476, -2.15939345859455, 53.3979589709708, 52.984079363764)"
E02002598,E02002996,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,225585.45185,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.35042653502372, 53.3979589709708, 51.3783126703124)"
E02002599,E02003037,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,215332.506097,0,1,0,0,0.259491,0.259491,0,1,1,0,"c(-2.63787310631476, -2.61377973488705, 53.3979589709708, 51.462885270832)"
E02002599,E02003076,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,223930.685564,0,1,0,0,0.259491,0.259491,0,1,1,0,"c(-2.63787310631476, -2.82143231286862, 53.3979589709708, 51.3886808588463)"
E02002598,E02003098,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,207381.173949,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.54383144561771, 53.3979589709708, 51.5351818129083)"
E02002599,E02003135,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,350893.809266,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -4.17817053860206, 53.3979589709708, 50.3915106844408)"
E02002599,E02003139,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,348090.431119,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -4.03115301512114, 53.3979589709708, 50.3904203730478)"
E02002599,E02003142,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,350208.928411,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -4.1082477445035, 53.3979589709708, 50.3846053080781)"
E02002598,E02003259,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,220711.076775,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.466732455850974, 53.3979589709708, 51.9175650133999)"
E02002598,E02003265,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,225779.2199,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.385151800244123, 53.3979589709708, 51.901214460408)"
E02002598,E02003271,2.59491,0,0,0,0,0,0,2.335419,0,0,0.259491,0,227204.908296,0,0.1,0,0.9,0.259491,2.59491,0,0.1,1,0,"c(-2.63787310631476, -0.374704816608125, 53.3979589709708, 51.8898220543784)"
E02002598,E02003274,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,225048.514843,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.428190289125244, 53.3979589709708, 51.8866468900986)"
E02002598,E02003278,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,226769.35031,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.416097481449813, 53.3979589709708, 51.8726824129562)"
E02002598,E02003355,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,254244.078521,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.761600441364166, 53.3979589709708, 51.4219183725)"
E02002598,E02003378,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,238502.879619,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.33107002098179, 53.3979589709708, 51.4090956108708)"
E02002598,E02003385,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,240151.546724,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.3158097356871, 53.3979589709708, 51.3969228268803)"
E02002599,E02003393,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,241204.155585,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.03920467118125, 53.3979589709708, 51.4629358038877)"
E02002598,E02003405,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246678.902649,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.964275079988714, 53.3979589709708, 51.4312937878182)"
E02002598,E02003408,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,249412.009764,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.61572411093722, 53.3979589709708, 51.5273569573344)"
E02002598,E02003416,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,253952.671709,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.547514791489837, 53.3979589709708, 51.5062904697358)"
E02002599,E02003420,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,256756.680519,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.526698660887594, 53.3979589709708, 51.4846742061147)"
E02002598,E02003425,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,245604.321717,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.724296703300895, 53.3979589709708, 51.5254766651969)"
E02002598,E02003427,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246032.561997,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.738610196194018, 53.3979589709708, 51.5156056423059)"
E02002598,E02003449,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,248603.800048,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.918545095154817, 53.3979589709708, 51.4264925155748)"
E02002598,E02003459,1.297455,0,0,0,0,0,0,0.778473,0.259491,0,0.259491,0,189982.376764,0,0.2,0,0.6,0.259491,1.297455,0,0.2,1,0,"c(-2.63787310631476, -0.704070536895871, 53.3979589709708, 52.1570498106101)"
E02002599,E02003462,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,195355.696047,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.72321713795817, 53.3979589709708, 52.0819487803481)"
E02002599,E02003469,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,195071.800627,0,0.5,0,0.5,0.259491,0.518982,0,0.5,1,0,"c(-2.63787310631476, -0.78766871642994, 53.3979589709708, 52.052060146087)"
E02002599,E02003472,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,197318.914838,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.753556775034389, 53.3979589709708, 52.0431716932418)"
E02002599,E02003473,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,195623.290488,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.801543761017502, 53.3979589709708, 52.0387957711026)"
E02002599,E02003533,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,306008.586027,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.08642798445122, 53.3979589709708, 50.8188527951748)"
E02002599,E02003558,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,286814.881773,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.43714519444544, 53.3979589709708, 50.9282458418561)"
E02002598,E02003602,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,213325.02062,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.307484488701217, 53.3979589709708, 52.1033376321983)"
E02002599,E02003614,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,212053.604735,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.502371247328424, 53.3979589709708, 52.0019341526647)"
E02002599,E02003689,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246914.409199,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.55463919338328, 53.3979589709708, 51.5793405641283)"
E02002599,E02003692,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,249354.58834,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.580489963489821, 53.3979589709708, 51.5422222741562)"
E02002598,E02003711,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,236851.788737,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.720911585664113, 53.3979589709708, 51.6194415295279)"
E02002599,E02003714,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,240354.441221,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.685880605323129, 53.3979589709708, 51.5960263517194)"
E02002598,E02003718,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,239462.281312,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.765452137012753, 53.3979589709708, 51.5744827811705)"
E02002599,E02003778,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,228223.903255,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, 0.190287725111319, 53.3979589709708, 52.26955177438)"
E02002598,E02003794,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,19588.88565,0,0,0,1,0,0.119187,2.475723,0,0.045931,0.954069,"c(-2.63787310631476, -2.81621248333947, 53.3979589709708, 53.2580250979872)"
E02002598,E02003795,5.968292,0,0,0,0.518982,0,0,4.670837,0,0.518982,0.259491,0,28301.131923,0,0.043478,0.086957,0.782609,0.259491,0.119058,5.070762,0.043478,0.019948,0.849617,"c(-2.63787310631476, -2.95077752181306, 53.3979589709708, 53.2260604525892)"
E02002598,E02003797,2.335419,0,0,0,0.259491,0,0,2.075928,0,0,0,0,26932.068574,0,0,0,0.888889,0,0.049812,2.026115,0,0.021329,0.86756,"c(-2.63787310631476, -2.88861995899603, 53.3979589709708, 53.2082201074415)"
E02002598,E02003798,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,28257.337129,0,0,0,1,0,0.020742,1.017222,0,0.019983,0.980017,"c(-2.63787310631476, -2.92159888306615, 53.3979589709708, 53.2093270007646)"
E02002599,E02003799,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,29257.091192,0,0.5,0,0.5,0.259491,0.010032,0.249459,0.5,0.019331,0.480669,"c(-2.63787310631476, -2.93027312784242, 53.3979589709708, 53.2019333878398)"
E02002599,E02003800,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22406.16839,0,0,0,1,0,0.008227,0.251264,0,0.031703,0.968297,"c(-2.63787310631476, -2.73441851493827, 53.3979589709708, 53.2051168819025)"
E02002598,E02003802,4.151855,0,0,0.259491,0,0,0,3.373383,0.259491,0.259491,0,0,27688.237995,0,0,0.0625,0.8125,0,0.085073,3.547801,0,0.02049,0.85451,"c(-2.63787310631476, -2.88189951983192, 53.3979589709708, 53.1966559897902)"
E02002598,E02003803,11.936584,0,0,0,1.037964,0,0,7.784729,1.037964,0.259491,1.816437,0,28430.399042,0,0.152174,0.021739,0.652174,1.816437,0.236929,7.807291,0.152174,0.019849,0.654064,"c(-2.63787310631476, -2.89890454811253, 53.3979589709708, 53.1959625951983)"
E02002598,E02003804,0.778473,0,0,0,0,0,0.259491,0.518982,0,0,0,0,27335.735365,0,0,0,0.666667,0,0.016237,0.502745,0,0.020857,0.64581,"c(-2.63787310631476, -2.86510109105604, 53.3979589709708, 53.1935160679359)"
E02002599,E02003805,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,27093.043958,0,0,0,1,0,0.010968,0.508014,0,0.021134,0.978866,"c(-2.63787310631476, -2.8305132937885, 53.3979589709708, 53.1836224358549)"
E02002599,E02003806,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28319.260202,0,0,0,1,0,0.005173,0.254318,0,0.019934,0.980066,"c(-2.63787310631476, -2.8616458175055, 53.3979589709708, 53.1816933977578)"
E02002598,E02003807,1.037964,0,0,0,0,0,0,0.518982,0.518982,0,0,0,29610.190088,0,0,0,0.5,0,0.019897,0.499085,0,0.019169,0.480831,"c(-2.63787310631476, -2.89282774297334, 53.3979589709708, 53.1801332945234)"
E02002598,E02003809,3.373383,0,0,0,0,0,0,3.373383,0,0,0,0,31051.04477,0,0,0,1,0,0.063633,3.309749,0,0.018863,0.981137,"c(-2.63787310631476, -2.77156133353637, 53.3979589709708, 53.1307133601942)"
E02002599,E02003810,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,40455.43668,0,0.5,0,0.5,0.259491,0.018453,0.241038,0.5,0.035556,0.464444,"c(-2.63787310631476, -2.79254934919171, 53.3979589709708, 53.0464994123374)"
E02002598,E02003811,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28267.764527,0,0,0,1,0,0.01555,0.762923,0,0.019975,0.980025,"c(-2.63787310631476, -2.33968287256734, 53.3979589709708, 53.2173616993526)"
E02002598,E02003812,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,28749.535753,0,0,0,1,0,0.010185,0.508797,0,0.019625,0.980375,"c(-2.63787310631476, -2.35962510357825, 53.3979589709708, 53.200610633816)"
E02002598,E02003814,3.113892,0,0,0,0,0,0,2.854401,0.259491,0,0,0,27360.993292,0,0,0,0.916667,0,0.06486,2.78954,0,0.020829,0.895837,"c(-2.63787310631476, -2.43997895922172, 53.3979589709708, 53.1825960719101)"
E02002598,E02003816,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38307.278144,0,0,0,1,0,0.014247,0.504735,0,0.027452,0.972548,"c(-2.63787310631476, -2.21358648326405, 53.3979589709708, 53.1659692443157)"
E02002599,E02003817,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37305.574067,0,0,0,1,0,0.006461,0.25303,0,0.024898,0.975102,"c(-2.63787310631476, -2.23588269554104, 53.3979589709708, 53.1648932067818)"
E02002598,E02003819,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32995.720381,0,0,0,1,0,0.00502,0.25447,0,0.019347,0.980653,"c(-2.63787310631476, -2.36982369485724, 53.3979589709708, 53.1487941734149)"
E02002599,E02003820,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32899.024262,0,0,0,1,0,0.005008,0.254483,0,0.019298,0.980702,"c(-2.63787310631476, -2.38999592157239, 53.3979589709708, 53.1424104314273)"
E02002599,E02003823,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,40397.145094,0,0,0,1,0,0.018308,0.500674,0,0.035276,0.964724,"c(-2.63787310631476, -2.29922061126809, 53.3979589709708, 53.0971259482125)"
E02002599,E02003826,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34957.530032,0,0,0,1,0,0.005445,0.254046,0,0.020982,0.979018,"c(-2.63787310631476, -2.43629127460035, 53.3979589709708, 53.1080461440156)"
E02002598,E02003828,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,34579.024351,0,0,0,1,0,0.01601,0.762463,0,0.020566,0.979434,"c(-2.63787310631476, -2.46747339024906, 53.3979589709708, 53.1045387227416)"
E02002598,E02003829,3.373383,0,0,1.037964,0,0,0,2.335419,0,0,0,0,36238.947152,0,0,0,0.692308,0,0.076933,2.258486,0,0.022806,0.669502,"c(-2.63787310631476, -2.42278819948112, 53.3979589709708, 53.0989799597278)"
E02002598,E02003830,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,35820.99077,0,0,0,1,0,0.02872,1.268735,0,0.022135,0.977865,"c(-2.63787310631476, -2.45159705382471, 53.3979589709708, 53.0961053739523)"
E02002598,E02003831,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36970.562725,0,0,0,1,0,0.006274,0.253217,0,0.024178,0.975822,"c(-2.63787310631476, -2.3962646430934, 53.3979589709708, 53.0990353629683)"
E02002598,E02003834,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,37271.623249,0,0,0,1,0,0.025765,1.012199,0,0.024822,0.975178,"c(-2.63787310631476, -2.44211270905062, 53.3979589709708, 53.0843203313421)"
E02002599,E02003836,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37450.768552,0,0,0,1,0,0.006547,0.252944,0,0.02523,0.97477,"c(-2.63787310631476, -2.51419732435685, 53.3979589709708, 53.0697291756491)"
E02002598,E02003837,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,38549.225474,0,0,0,1,0,0.051167,1.76527,0,0.028169,0.971831,"c(-2.63787310631476, -2.50208482461576, 53.3979589709708, 53.0612950392609)"
E02002598,E02003842,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,27168.965539,0,0,0,0.5,0,0.010922,0.248569,0,0.021045,0.478955,"c(-2.63787310631476, -3.00490059349648, 53.3979589709708, 53.2914079450467)"
E02002598,E02003845,3.113892,0,0,0,0,0,0,3.113892,0,0,0,0,21712.107433,0,0,0,1,0,0.107277,3.006615,0,0.034451,0.965549,"c(-2.63787310631476, -2.90181885290346, 53.3979589709708, 53.2834770014511)"
E02002599,E02003848,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,23114.557275,0,0,0,1,0,0.015203,0.503778,0,0.029295,0.970705,"c(-2.63787310631476, -2.91742993124022, 53.3979589709708, 53.2749261100381)"
E02002598,E02003849,5.968292,0,0,0,0.518982,0,0,4.930328,0.518982,0,0,0,21855.048832,0,0,0,0.826087,0,0.202031,4.728297,0,0.033851,0.792236,"c(-2.63787310631476, -2.88950507645731, 53.3979589709708, 53.2719555215742)"
E02002599,E02003850,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,23926.834276,0,0,0,1,0,0.006996,0.252495,0,0.02696,0.97304,"c(-2.63787310631476, -2.92668435276421, 53.3979589709708, 53.2701531624121)"
E02002598,E02003851,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,22951.419248,0,0,0,1,0,0.023212,0.755261,0,0.029817,0.970183,"c(-2.63787310631476, -2.90245297009248, 53.3979589709708, 53.2658805062253)"
E02002598,E02003856,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,28852.043487,0,0,0,1,0,0.020302,1.017662,0,0.01956,0.98044,"c(-2.63787310631476, -2.21350538275669, 53.3979589709708, 53.3450881360875)"
E02002599,E02003857,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28453.760492,0,0,0,1,0,0.005146,0.254345,0,0.019832,0.980168,"c(-2.63787310631476, -2.22326503861074, 53.3979589709708, 53.3357669147676)"
E02002598,E02003858,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,27950.697649,0,0,0,1,0,0.047277,2.288141,0,0.020244,0.979756,"c(-2.63787310631476, -2.23551131599439, 53.3979589709708, 53.3262422459079)"
E02002598,E02003859,8.822693,0,0,0.259491,0,0,0,8.303711,0.259491,0,0,0,21631.743223,0,0,0,0.941176,0,0.307002,7.996709,0,0.034797,0.90638,"c(-2.63787310631476, -2.34264931741322, 53.3979589709708, 53.3168136950619)"
E02002598,E02003861,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,21096.402767,0,0,0,1,0,0.029005,0.749467,0,0.037259,0.962741,"c(-2.63787310631476, -2.36045416154169, 53.3979589709708, 53.3064151201661)"
E02002599,E02003862,1.037964,0,0,0.259491,0,0,0,0.778473,0,0,0,0,34543.570241,0,0,0,0.75,0,0.021309,0.757164,0,0.020529,0.729471,"c(-2.63787310631476, -2.14990426831966, 53.3979589709708, 53.2927547328337)"
E02002598,E02003863,4.411346,0,0,0.259491,0.259491,0,0,3.373383,0.518982,0,0,0,20660.237809,0,0,0,0.764706,0,0.174189,3.199194,0,0.039487,0.725219,"c(-2.63787310631476, -2.37481557815529, 53.3979589709708, 53.2995483486991)"
E02002598,E02003864,4.670837,0,0,0,0,0,0,4.411346,0.259491,0,0,0,28647.88238,0,0,0,0.944444,0,0.091984,4.319363,0,0.019693,0.924751,"c(-2.63787310631476, -2.23934814392679, 53.3979589709708, 53.3010303206116)"
E02002598,E02003866,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,36477.447608,0,0,0,0,0,0.006026,0,0,0.023224,0,"c(-2.63787310631476, -2.12986889465285, 53.3979589709708, 53.2755918173623)"
E02002599,E02003868,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,38032.818373,0,0,0,1,0,0.006925,0.252566,0,0.026688,0.973312,"c(-2.63787310631476, -2.11360865546016, 53.3979589709708, 53.2627275863172)"
E02002599,E02003869,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36406.879918,0,0,0,1,0,0.005994,0.253497,0,0.023098,0.976902,"c(-2.63787310631476, -2.14145784065376, 53.3979589709708, 53.2612146874933)"
E02002598,E02003870,1.816437,0,0,0,0,0,0,1.556946,0.259491,0,0,0,37329.402306,0,0,0,0.857143,0,0.045323,1.511622,0,0.024952,0.832191,"c(-2.63787310631476, -2.1310350709187, 53.3979589709708, 53.2550244674689)"
