geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02001097,16.607421666131962,0,0,0,0,0,0.2594909635333119,16.347930702598653,0,0,0,0,24896.537356700763,0,0,0,0.9843750000000001,0,0.4098587809330919,15.93807192166556,0,0.02467925420168802,0.9596957457983121,"c(-2.6378729755166, -2.26598214709581, 53.3979589908927, 53.37328758816)"
E02002599,E02001105,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,38305.47434397911,0,0,0,1,0,0.014244297612184603,0.5047376294544392,0,0.02744661590182119,0.9725533840981788,"c(-2.6378729755166, -2.13100399130216, 53.3979589908927, 53.5623955546511)"
E02002598,E02001106,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,39098.78787427772,0,0,0,1,0,0.007775079928444692,0.25171588360486724,0,0.02996281574732591,0.9700371842526742,"c(-2.6378729755166, -2.11626525222589, 53.3979589908927, 53.5610536805171)"
E02002599,E02001108,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,40110.660194656484,0,0,0,1,0,0.008811595099589115,0.2506793684337228,0,0.033957232959512806,0.9660427670404872,"c(-2.6378729755166, -2.09227336887783, 53.3979589908927, 53.5526798242162)"
E02002599,E02001110,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,43938.121469719394,0,0,0,1,0,0.048339952354029526,0.7301329382459063,0,0.06209587120853494,0.937904128791465,"c(-2.6378729755166, -2.02736845435047, 53.3979589908927, 53.5502591887224)"
E02002598,E02001111,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,38629.464626406305,0,0,0,1,0,0.02212117773139767,0.7563517128685381,0,0.028416118272724725,0.9715838817272753,"c(-2.6378729755166, -2.11319567572404, 53.3979589908927, 53.5478977359748)"
E02002599,E02001113,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,37665.81527910444,0,0,0,1,0,0.0133608577395382,0.5056210693270856,0,0.025744360338434313,0.9742556396615657,"c(-2.6378729755166, -2.12793551722704, 53.3979589908927, 53.5461839606123)"
E02002599,E02001121,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,37828.2668558562,0,0,0,1,0,0.013572183775145463,0.5054097432914784,0,0.026151553777330565,0.9738484462226694,"c(-2.6378729755166, -2.11376964838866, 53.3979589908927, 53.5310441307114)"
E02002599,E02001124,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,35987.05745403314,0,0,0,1,0,0.005810658589543345,0.2536803049437686,0,0.022392527702789957,0.9776074722972101,"c(-2.6378729755166, -2.14157752048587, 53.3979589908927, 53.527715632137)"
E02002598,E02001125,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,35114.61842663838,0,0,0,1,0,0.021973474100413688,1.015990380032834,0,0.021169787380276986,0.9788302126197231,"c(-2.6378729755166, -2.15571092055783, 53.3979589908927, 53.5273923896815)"
E02002598,E02001140,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,39317.98483499568,0,0,0,1,0,0.007978699724135634,0.2515122638091763,0,0.030747505098039286,0.9692524949019607,"c(-2.6378729755166, -2.17938671518497, 53.3979589908927, 53.6218082401851)"
E02002598,E02001141,1.2974548176665597,0,0,0,0.2594909635333119,0,0,1.0379638541332477,0,0,0,0,39806.155553980534,0,0,0,0.7999999999999999,0,0.04236362102598915,0.9956002331072585,0,0.03265132661974239,0.7673486733802576,"c(-2.6378729755166, -2.16434253667861, 53.3979589908927, 53.6175874512382)"
E02002598,E02001143,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,40564.825339669624,0,0,0,1,0,0.009365501221105245,0.25012546231220667,0,0.036091820283764744,0.9639081797162352,"c(-2.6378729755166, -2.13947711461685, 53.3979589908927, 53.6090353279438)"
E02002598,E02001145,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,42544.14578818208,0,0,0,1,0,0.025275634557890832,0.493706292508733,0,0.048702340562711145,0.9512976594372888,"c(-2.6378729755166, -2.10318832869472, 53.3979589908927, 53.6089284355118)"
E02002598,E02001146,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,39529.251383446375,0,0,0,1,0,0.04092698059545821,1.2565278370711015,0,0.0315440507354733,0.9684559492645267,"c(-2.6378729755166, -2.15601860947072, 53.3979589908927, 53.6068037319539)"
E02002599,E02001148,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,37328.02621311857,0,0,0,1,0,0.006473974960636472,0.25301698857267546,0,0.024948749168313068,0.975051250831687,"c(-2.6378729755166, -2.18012504425253, 53.3979589908927, 53.5928559310204)"
E02002598,E02001149,1.2974548176665595,0,0,0,0,0,0,1.2974548176665595,0,0,0,0,34867.61931127687,0,0,0,1,0,0.027088497874573535,1.2703663197919859,0,0.02087818204204716,0.9791218179579528,"c(-2.6378729755166, -2.22468628706269, 53.3979589908927, 53.5914591043238)"
E02002599,E02001150,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,33995.479761495226,0,0,0,1,0,0.020782893758815854,1.0171809603744317,0,0.02002275288879941,0.9799772471112005,"c(-2.6378729755166, -2.24180421273793, 53.3979589908927, 53.5916593754717)"
E02002599,E02001151,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,35171.03131914468,0,0,0,1,0,0.011022979137465118,0.5079589479291587,0,0.021239620423333265,0.9787603795766668,"c(-2.6378729755166, -2.21165013058293, 53.3979589908927, 53.5857304084983)"
E02002598,E02001154,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,34821.65252694715,0,0,0,1,0,0.01080853180348059,0.5081733952631432,0,0.020826412712620444,0.9791735872873795,"c(-2.6378729755166, -2.17983823458778, 53.3979589908927, 53.5503326221373)"
E02002599,E02001155,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,33318.85898688591,0,0,0,1,0,0.010136789744597783,0.5088451373220261,0,0.019532066948636694,0.9804679330513634,"c(-2.6378729755166, -2.2045234920386, 53.3979589908927, 53.5488907769815)"
E02002598,E02001157,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,20785.440020968195,0,0,0,1,0,0.02014983671189541,0.4988320903547284,0,0.038825700204602104,0.9611742997953979,"c(-2.6378729755166, -2.42570369524923, 53.3979589908927, 53.5352567681559)"
E02002598,E02001159,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,21694.675232688052,0,0,0,1,0,0.01791815184759185,0.501063775219032,0,0.03452557962638191,0.9654744203736182,"c(-2.6378729755166, -2.39501092740409, 53.3979589908927, 53.5283148644716)"
E02002598,E02001160,2.0759277082664953,0,0,0,0,0,0.2594909635333119,1.8164367447331835,0,0,0,0,19953.70421028288,0,0,0,0.875,0,0.0904443779506384,1.7259923667825452,0,0.04356817320298886,0.8314318267970112,"c(-2.6378729755166, -2.42623675872719, 53.3979589908927, 53.5252060598337)"
E02002599,E02001161,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,24429.073074012947,0,0,0,1,0,0.020018506409078714,0.7584543841908571,0,0.025715097662105234,0.9742849023378947,"c(-2.6378729755166, -2.33401410188347, 53.3979589908927, 53.521625762633)"
E02002598,E02001162,1.2974548176665595,0,0,0,0,0,0,1.2974548176665595,0,0,0,0,23790.697369801048,0,0,0,1,0,0.03544905749027301,1.2620057601762864,0,0.02732199765848283,0.9726780023415171,"c(-2.6378729755166, -2.34252885375404, 53.3979589908927, 53.5188870013876)"
E02002598,E02001163,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,20967.95146553515,0,0,0,1,0,0.02949921779560349,0.7489736728043322,0,0.037893699513247926,0.962106300486752,"c(-2.6378729755166, -2.39543352794225, 53.3979589908927, 53.5186151377933)"
E02002598,E02001164,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,25142.946355677414,0,0,0,1,0,0.031369063081776435,1.2660857545847832,0,0.024177383793751617,0.9758226162062483,"c(-2.6378729755166, -2.31382763215198, 53.3979589908927, 53.5147054833302)"
E02002598,E02001165,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,23073.44118823317,0,0,0,1,0,0.015270840360863453,0.5037110867057604,0,0.02942460915195429,0.9705753908480457,"c(-2.6378729755166, -2.34945217150091, 53.3979589908927, 53.513482730167)"
E02002598,E02001168,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,23421.622627857214,0,0,0,1,0,0.03679851068153157,1.260656306985028,0,0.02836207487187321,0.9716379251281267,"c(-2.6378729755166, -2.33526295044463, 53.3979589908927, 53.5059373537043)"
E02002598,E02001169,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,18985.393238413268,0,0,0,1,0,0.03913356021974284,0.739339330380193,0,0.05026965060990663,0.9497303493900934,"c(-2.6378729755166, -2.41555718394388, 53.3979589908927, 53.5051455563332)"
E02002598,E02001170,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,21820.4047460456,0,0,0,1,0,0.017642580422616832,0.501339346644007,0,0.03399459499935916,0.9660054050006409,"c(-2.6378729755166, -2.36216349716453, 53.3979589908927, 53.5045100161147)"
E02002599,E02001171,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,24025.353865965222,0,0,0,1,0,0.006929474144112234,0.2525614893891997,0,0.02670410579913188,0.9732958942008682,"c(-2.6378729755166, -2.32160838582443, 53.3979589908927, 53.5026403278108)"
E02002599,E02001173,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,26130.611475575755,0,0,0,1,0,0.017471522741075867,0.76100136785886,0,0.022443328408791874,0.9775566715912081,"c(-2.6378729755166, -2.28142403241832, 53.3979589908927, 53.4971774532656)"
E02002598,E02001176,2.0759277082664953,0,0,0,0,0,0,1.8164367447331835,0.2594909635333119,0,0,0,22126.214021442996,0,0,0,0.875,0,0.06801117472489279,1.7484255700082907,0,0.032761822318796235,0.8422381776812038,"c(-2.6378729755166, -2.34227721061758, 53.3979589908927, 53.4894952890399)"
E02002598,E02001177,6.746765051866111,0,0,0.2594909635333119,0,0,0,6.487274088332799,0,0,0,0,23744.082679910403,0,0,0,0.9615384615384615,0,0.18518976039764476,6.302084327935154,0,0.02744867487958877,0.9340897866588728,"c(-2.6378729755166, -2.3142519186571, 53.3979589908927, 53.4884221573422)"
E02002598,E02001178,5.449310234199551,0,0,0.2594909635333119,0,0,0,4.9303283071329265,0.2594909635333119,0,0,0,27091.619962569017,0,0,0,0.9047619047619047,0,0.11517502213892553,4.815153284994001,0,0.02113570657366759,0.8836261981882372,"c(-2.6378729755166, -2.25847933555642, 53.3979589908927, 53.4870898303806)"
E02002599,E02001179,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,24697.11677747271,0,0,0,1,0,0.006515136947766871,0.252975826585545,0,0.025107375066378744,0.9748926249336212,"c(-2.6378729755166, -2.29713353265579, 53.3979589908927, 53.4865874516356)"
E02002598,E02001180,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,25500.785392240785,0,0,0,1,0,0.012195828915043273,0.5067860981515806,0,0.02349952528015035,0.9765004747198497,"c(-2.6378729755166, -2.28405271815671, 53.3979589908927, 53.4866910101713)"
E02002598,E02001181,1.5569457811998715,0,0,0,0.2594909635333119,0,0,1.0379638541332477,0.2594909635333119,0,0,0,19919.359535757852,0,0,0,0.6666666666666666,0,0.06816745936122845,0.9697963947720192,0,0.04378280874282899,0.6228838579238376,"c(-2.6378729755166, -2.37149315774101, 53.3979589908927, 53.480023641201)"
E02002598,E02001182,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,21251.069150736592,0,0,0,1,0,0.018952433782920372,0.5000294932837035,0,0.03651848512344703,0.9634815148765531,"c(-2.6378729755166, -2.34891921141075, 53.3979589908927, 53.4797593355266)"
E02002599,E02001183,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,20421.301394348306,0,0,0,1,0,0.010586746050377958,0.24890421748293395,0,0.040798129947283865,0.9592018700527162,"c(-2.6378729755166, -2.36118269575079, 53.3979589908927, 53.4777812191361)"
E02002598,E02001184,12.974548176665596,0,0,0.2594909635333119,0.2594909635333119,0,0.2594909635333119,11.158111431932415,0.5189819270666238,0,0.5189819270666238,0,25252.074271325862,0,0.04,0,0.8600000000000002,0.5189819270666238,0.3109271828203568,10.847184249112058,0.04,0.02396439387226999,0.8360356061277301,"c(-2.6378729755166, -2.27973312518726, 53.3979589908927, 53.4737488468808)"
E02002598,E02001185,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,15939.78103390539,0,0,0,1,0,0.04315494466339662,0.4758269824032272,0,0.08315307800276568,0.9168469219972343,"c(-2.6378729755166, -2.41545408020206, 53.3979589908927, 53.4514655445363)"
E02002598,E02001186,9.601165650732542,0,0,0.2594909635333119,0,0.2594909635333119,0,8.822692760132606,0,0.2594909635333119,0,0,13705.30132587151,0,0,0.027027027027027025,0.9189189189189189,0,1.1967758502858015,7.8854078733801165,0,0.12464901594469321,0.8212969300012527,"c(-2.6378729755166, -2.43875147711423, 53.3979589908927, 53.4297650696882)"
E02002598,E02001192,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,30731.271288323274,0,0,0,1,0,0.0048998958308088284,0.25459106770250306,0,0.01888272240424206,0.9811172775957578,"c(-2.6378729755166, -2.17824759237369, 53.3979589908927, 53.4268072033817)"
E02002598,E02001193,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,31707.206008048404,0,0,0,1,0,0.034348881338146516,1.782087863395037,0,0.018910034405405087,0.9810899655945949,"c(-2.6378729755166, -2.16263442843193, 53.3979589908927, 53.4209869891491)"
E02002598,E02001194,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,29754.399987670153,0,0,0,1,0,0.004959604632566944,0.25453135890074496,0,0.019112822138526067,0.980887177861474,"c(-2.6378729755166, -2.19209659178643, 53.3979589908927, 53.4209431121847)"
E02002598,E02001195,1.2974548176665595,0,0,0,0,0,0,1.0379638541332477,0.2594909635333119,0,0,0,34790.023096492565,0,0,0,0.8,0,0.02697569281647273,1.0109881613167748,0,0.02079123869992471,0.7792087613000753,"c(-2.6378729755166, -2.1160771175031, 53.3979589908927, 53.4204662210283)"
E02002599,E02001196,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,37127.6757310043,0,0,0,1,0,0.006359578094191575,0.25313138543912034,0,0.02450789810788602,0.975492101892114,"c(-2.6378729755166, -2.08037652823266, 53.3979589908927, 53.4155607958735)"
E02002598,E02001197,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,30474.074737395236,0,0,0,1,0,0.009818224112084457,0.5091637029545394,0,0.01891823895983964,0.9810817610401604,"c(-2.6378729755166, -2.18046698271679, 53.3979589908927, 53.4142648734203)"
E02002598,E02001199,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,29176.422946120016,0,0,0,1,0,0.035188841455196435,1.781247903277987,0,0.01937245629787418,0.9806275437021258,"c(-2.6378729755166, -2.1999308452397, 53.3979589908927, 53.413388847632)"
E02002598,E02001200,1.5569457811998715,0,0,0,0,0,0,1.2974548176665595,0.2594909635333119,0,0,0,32198.285364941632,0,0,0,0.8333333333333333,0,0.029615810623442446,1.267839007043117,0,0.019021735362305815,0.8143115979710274,"c(-2.6378729755166, -2.15418406760335, 53.3979589908927, 53.4101941777371)"
E02002599,E02001204,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,30087.124815030194,0,0,0,1,0,0.004931712291106856,0.2545592512422051,0,0.019005333457300728,0.9809946665426993,"c(-2.6378729755166, -2.18556897479636, 53.3979589908927, 53.4008373369899)"
E02002598,E02001205,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,32877.96333948491,0,0,0,1,0,0.015015006267477283,0.7634578843324584,0,0.0192877702599327,0.9807122297400672,"c(-2.6378729755166, -2.14360612086854, 53.3979589908927, 53.4005178432236)"
E02002599,E02001208,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,29287.513649267636,0,0,0,1,0,0.020048550926343865,1.0179153032069037,0,0.01931526887618396,0.9806847311238159,"c(-2.6378729755166, -2.1976718818024, 53.3979589908927, 53.3933214614453)"
E02002598,E02001209,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,31843.3615048549,0,0,0,1,0,0.009826589916147611,0.5091553371504762,0,0.01893435860414101,0.9810656413958591,"c(-2.6378729755166, -2.15921022867413, 53.3979589908927, 53.3945117166075)"
E02002598,E02001212,1.5569457811998715,0,0,0,0,0,0,1.5569457811998715,0,0,0,0,31018.469394100564,0,0,0,1,0,0.029370377896202466,1.527575403303669,0,0.018864098063561322,0.9811359019364387,"c(-2.6378729755166, -2.17176570151399, 53.3979589908927, 53.39048544211)"
E02002598,E02001216,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,29569.19949788393,0,0,0,1,0,0.0049785558716043815,0.2545124076617075,0,0.019185854504583794,0.9808141454954161,"c(-2.6378729755166, -2.19420762659478, 53.3979589908927, 53.3822173670402)"
E02002598,E02001217,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,34561.587143060715,0,0,0,1,0,0.005331992060852838,0.2541589714724591,0,0.020547891102837376,0.9794521088971626,"c(-2.6378729755166, -2.11905526240756, 53.3979589908927, 53.3822170749873)"
E02002598,E02001222,1.2974548176665595,0,0,0,0,0,0,1.2974548176665595,0,0,0,0,27295.11125663919,0,0,0,1,0,0.027119370403604126,1.2703354472629553,0,0.020901976727311127,0.9790980232726889,"c(-2.6378729755166, -2.22996221763812, 53.3979589908927, 53.371996426292)"
E02002599,E02001224,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,37670.253665731885,0,0,0,1,0,0.013366518774759271,0.5056154082918646,0,0.025755268300592202,0.9742447316994078,"c(-2.6378729755166, -2.07425804400651, 53.3979589908927, 53.3662445717808)"
E02002598,E02001225,1.2974548176665595,0,0,0,0,0,0,1.2974548176665595,0,0,0,0,30070.740992265655,0,0,0,1,0,0.024664509398533766,1.2727903082680256,0,0.019009917773392896,0.9809900822266071,"c(-2.6378729755166, -2.1892034700184, 53.3979589908927, 53.3657223460545)"
E02002599,E02001226,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,28011.767949473684,0,0,0,1,0,0.0052389804488289565,0.25425198308448294,0,0.020189452370492304,0.9798105476295076,"c(-2.6378729755166, -2.22029768109427, 53.3979589908927, 53.3661181738118)"
E02002598,E02001228,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,31958.23376221816,0,0,0,1,0,0.009839291406960105,0.5091426356596638,0,0.018958832463730466,0.9810411675362697,"c(-2.6378729755166, -2.16338574680206, 53.3979589908927, 53.3538148229268)"
E02002598,E02001233,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,36945.246585336296,0,0,0,1,0,0.0062603812772436505,0.25323058225606826,0,0.024125623459099684,0.9758743765409003,"c(-2.6378729755166, -2.10771272621162, 53.3979589908927, 53.4981074915312)"
E02002598,E02001235,2.594909635333119,0,0,0,0,0,0,2.3354186717998076,0.2594909635333119,0,0,0,38504.13727902937,0,0,0,0.9000000000000002,0,0.07274049945641411,2.2626781723433935,0,0.028031997132368786,0.8719680028676314,"c(-2.6378729755166, -2.07910081201757, 53.3979589908927, 53.4896089139236)"
E02002598,E02001238,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,34757.04610435966,0,0,0,1,0,0.0053857227550488385,0.2541052407782631,0,0.02075495301152347,0.9792450469884766,"c(-2.6378729755166, -2.13592269949911, 53.3979589908927, 53.4857824047313)"
E02002599,E02001239,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,33808.07660140304,0,0,0,1,0,0.005156696512103932,0.254334267021208,0,0.01987235486696224,0.9801276451330377,"c(-2.6378729755166, -2.15055370955123, 53.3979589908927, 53.4852434364258)"
E02002598,E02001240,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,32891.09173590147,0,0,0,1,0,0.00500667431410703,0.2544842892192049,0,0.01929421451111265,0.9807057854888874,"c(-2.6378729755166, -2.16439840178804, 53.3979589908927, 53.4841015450141)"
E02002598,E02001241,2.0759277082664953,0,0,0,0,0,0,1.5569457811998715,0.2594909635333119,0,0.2594909635333119,0,36563.438861137656,0,0.125,0,0.75,0.2594909635333119,0.04853872368872703,1.5084070575111443,0.125,0.023381702308535264,0.7266182976914647,"c(-2.6378729755166, -2.10663644362377, 53.3979589908927, 53.4835293221316)"
E02002598,E02001243,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,40336.71015431421,0,0,0,1,0,0.009079715539928422,0.2504112479933835,0,0.03499048836343321,0.9650095116365668,"c(-2.6378729755166, -2.04603682531259, 53.3979589908927, 53.4783997548652)"
E02002598,E02001245,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,37405.65917742698,0,0,0,1,0,0.026079542748201685,1.011884311385046,0,0.025125675276986812,0.9748743247230132,"c(-2.6378729755166, -2.09026998849057, 53.3979589908927, 53.4756599480874)"
E02002598,E02001250,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,38928.9391542132,0,0,0,1,0,0.015249085256018301,0.5037328418106055,0,0.029382690341855998,0.970617309658144,"c(-2.6378729755166, -2.06038027875224, 53.3979589908927, 53.4560926453771)"
E02002598,E02001253,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,34907.12337948016,0,0,0,1,0,0.016288216278196405,0.7621846743217394,0,0.020923292865913122,0.9790767071340868,"c(-2.6378729755166, -2.12115307050491, 53.3979589908927, 53.4538354980364)"
