geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02002599,E02003880,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,15894.48006,0,0,1,"c(-2.6378729755166, -2.57334321724761, 53.3979589908927, 53.2604656410475)"
E02002599,E02003881,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,17658.85696,0,0,1,"c(-2.6378729755166, -2.52565488280668, 53.3979589908927, 53.254213771175)"
E02002599,E02003882,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18679.41835,0,0,1,"c(-2.6378729755166, -2.49532356674777, 53.3979589908927, 53.2534359297777)"
E02002598,E02003883,0.518982,0,0,0,0.259491,0,0,0.259491,0,0,0,0,18583.277709,0,0,0.5,"c(-2.6378729755166, -2.52977067882634, 53.3979589908927, 53.2440380079296)"
E02002598,E02003884,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18393.172767,0,0,1,"c(-2.6378729755166, -2.59837326207674, 53.3979589908927, 53.2343912676994)"
E02002598,E02003886,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,23971.45127,0,0,1,"c(-2.6378729755166, -2.50465229446619, 53.3979589908927, 53.1978986166634)"
E02002598,E02003887,6.746765,0,0,0,0,0,0,6.487274,0,0.259491,0,0,23450.885297,0,0.038462,0.961538,"c(-2.6378729755166, -2.54737416174094, 53.3979589908927, 53.1943388078824)"
E02002598,E02003888,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,23912.480516,0,0,1,"c(-2.6378729755166, -2.53274308591406, 53.3979589908927, 53.1925355770087)"
E02002599,E02003889,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,24610.249163,0,0,0,"c(-2.6378729755166, -2.54123379200701, 53.3979589908927, 53.1845421822289)"
E02002598,E02003891,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,26137.675076,0,0,1,"c(-2.6378729755166, -2.66195809480262, 53.3979589908927, 53.1635453349675)"
E02002599,E02003979,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,90169.998716,1,0,0,"c(-2.6378729755166, -3.21213510913396, 53.3979589908927, 54.1332058064257)"
E02002599,E02003980,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,89954.817106,0,0,1,"c(-2.6378729755166, -3.23034732211742, 53.3979589908927, 54.1259561765879)"
E02002599,E02003984,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,88461.250252,0,0,1,"c(-2.6378729755166, -3.22324905223623, 53.3979589908927, 54.1130587847823)"
E02002598,E02003989,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,169874.488443,0,0,1,"c(-2.6378729755166, -2.94662074211938, 53.3979589908927, 54.9133340209849)"
E02002599,E02003992,0.259491,0,0,0,0.259491,0,0,0,0,0,0,0,167485.681816,0,0,0,"c(-2.6378729755166, -2.92438370513743, 53.3979589908927, 54.8932405172852)"
E02002598,E02004005,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,134585.151566,0,0,1,"c(-2.6378729755166, -3.53508914695142, 53.3979589908927, 54.4851309395989)"
E02002599,E02004006,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,129792.256879,0,0,1,"c(-2.6378729755166, -3.50787666643215, 53.3979589908927, 54.4449289764877)"
E02002599,E02004010,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,141015.419772,0,0,1,"c(-2.6378729755166, -2.75393157913461, 53.3979589908927, 54.6630373583558)"
E02002599,E02004016,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,109758.896717,0,0,1,"c(-2.6378729755166, -2.90157364039358, 53.3979589908927, 54.3717053695299)"
E02002598,E02004045,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92132.643399,0,0,1,"c(-2.6378729755166, -1.26940080006153, 53.3979589908927, 53.2776913756579)"
E02002598,E02004048,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,91089.748125,0,0,1,"c(-2.6378729755166, -1.29841296117913, 53.3979589908927, 53.2350481796561)"
E02002598,E02004058,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,80956.420407,0,0,1,"c(-2.6378729755166, -1.44543328059957, 53.3979589908927, 53.2581868736201)"
E02002599,E02004073,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,78022.987451,0,0,1,"c(-2.6378729755166, -1.55609162380041, 53.3979589908927, 53.1317978849217)"
E02002599,E02004134,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,298466.755565,0,0,1,"c(-2.6378729755166, -3.44340078024337, 53.3979589908927, 50.7618302668674)"
E02002598,E02004135,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,296859.567434,0,0,1,"c(-2.6378729755166, -3.05299110022654, 53.3979589908927, 50.7422854718096)"
E02002599,E02004164,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,276178.954285,0,0,1,"c(-2.6378729755166, -3.49141173199758, 53.3979589908927, 50.9719466268844)"
E02002599,E02004189,0.778473,0,0,0,0,0,0,0.518982,0,0,0.259491,0,344705.608274,0.333333,0,0.666667,"c(-2.6378729755166, -4.09584416569334, 53.3979589908927, 50.4338315455619)"
E02002598,E02004306,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,168979.334641,0,0,1,"c(-2.6378729755166, -1.7396232799684, 53.3979589908927, 54.8214273468351)"
E02002598,E02004326,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,172336.757564,0,0,1,"c(-2.6378729755166, -1.39208445760565, 53.3979589908927, 54.762079211941)"
E02002598,E02004535,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,261530.712364,0,0,1,"c(-2.6378729755166, 0.00329510733735662, 53.3979589908927, 51.6856366607138)"
E02002598,E02004547,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,258307.094743,0,0,1,"c(-2.6378729755166, 0.0842284342052902, 53.3979589908927, 51.7729146280077)"
E02002598,E02004558,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,291714.388117,0,0,1,"c(-2.6378729755166, 0.680236483577342, 53.3979589908927, 51.7288162961402)"
E02002598,E02004636,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,171461.441068,0,0,1,"c(-2.6378729755166, -2.21478790145064, 53.3979589908927, 51.8787814963578)"
E02002599,E02004649,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,176173.078429,0,0,1,"c(-2.6378729755166, -2.2856868556711, 53.3979589908927, 51.8293684505661)"
E02002599,E02004674,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,175694.761594,0,0,1,"c(-2.6378729755166, -2.15890269417849, 53.3979589908927, 51.8462239620673)"
E02002599,E02004682,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,259060.697383,0,0,1,"c(-2.6378729755166, -1.05963199899472, 53.3979589908927, 51.2798535072761)"
E02002598,E02004684,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,257927.893659,0,0,1,"c(-2.6378729755166, -1.12060104265048, 53.3979589908927, 51.2743470776888)"
E02002599,E02004685,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,260340.533216,0,0,1,"c(-2.6378729755166, -1.07832492145702, 53.3979589908927, 51.2621435669354)"
E02002598,E02004690,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,261196.645262,0,0,1,"c(-2.6378729755166, -1.10285281267284, 53.3979589908927, 51.2471551809665)"
E02002599,E02004718,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,284426.640883,0,0,1,"c(-2.6378729755166, -1.35598413940853, 53.3979589908927, 50.9661616169153)"
E02002599,E02004775,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,305181.013986,0,0,1,"c(-2.6378729755166, -0.9750746226416, 53.3979589908927, 50.8531356056598)"
E02002599,E02004788,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,289130.053382,0,0,1,"c(-2.6378729755166, -1.77235487446025, 53.3979589908927, 50.8546339250715)"
E02002599,E02004809,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,271122.665381,0,0,1,"c(-2.6378729755166, -0.761015454681137, 53.3979589908927, 51.2496553035897)"
E02002598,E02004845,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,254584.835442,0,0,1,"c(-2.6378729755166, -0.0143315236764778, 53.3979589908927, 51.7605118213617)"
E02002599,E02004868,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,235293.117971,0,0,1,"c(-2.6378729755166, -0.446664819416913, 53.3979589908927, 51.757859311327)"
E02002599,E02004956,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,240710.732791,0,0,1,"c(-2.6378729755166, -0.421486517639154, 53.3979589908927, 51.7082740175902)"
E02002598,E02004966,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,248129.615579,0,0,1,"c(-2.6378729755166, -0.426169680902645, 53.3979589908927, 51.6225152972312)"
E02002598,E02004972,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,245295.249273,0,0,1,"c(-2.6378729755166, -0.38721917296133, 53.3979589908927, 51.6726583691506)"
E02002599,E02004976,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246368.670971,0,0,1,"c(-2.6378729755166, -0.394129061361767, 53.3979589908927, 51.6572147235798)"
E02002598,E02004985,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,242178.343012,0,0,1,"c(-2.6378729755166, -0.215384573506041, 53.3979589908927, 51.7974757345551)"
E02002598,E02005033,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,293426.739746,0,0,1,"c(-2.6378729755166, 0.258149095197691, 53.3979589908927, 51.4432896339774)"
E02002599,E02005178,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,51985.84915,0,0,1,"c(-2.6378729755166, -2.23977512148492, 53.3979589908927, 53.800572790523)"
E02002599,E02005181,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,50235.521094,0,0,1,"c(-2.6378729755166, -2.27001390464819, 53.3979589908927, 53.7927248909215)"
E02002598,E02005185,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,49586.188945,0,0,1,"c(-2.6378729755166, -2.2640386830439, 53.3979589908927, 53.7840018541613)"
E02002598,E02005186,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48790.676393,0,0,1,"c(-2.6378729755166, -2.30188875950894, 53.3979589908927, 53.7881189433253)"
E02002598,E02005192,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31983.438783,0,0,1,"c(-2.6378729755166, -2.63589454531017, 53.3979589908927, 53.685328199224)"
E02002598,E02005193,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,29969.383099,0,0,1,"c(-2.6378729755166, -2.67448996110025, 53.3979589908927, 53.666349553679)"
E02002598,E02005195,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,31020.912271,0,0,1,"c(-2.6378729755166, -2.77238663948256, 53.3979589908927, 53.6649124635629)"
E02002598,E02005196,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,29289.936651,0,0,1,"c(-2.6378729755166, -2.64574431510164, 53.3979589908927, 53.6610882071935)"
E02002599,E02005197,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28363.475126,0,0,1,"c(-2.6378729755166, -2.61894028070032, 53.3979589908927, 53.6525560643607)"
E02002598,E02005198,1.556946,0,0,0,0.259491,0,0,1.297455,0,0,0,0,27512.12251,0,0,0.833333,"c(-2.6378729755166, -2.6293445629588, 53.3979589908927, 53.6451043631281)"
E02002598,E02005199,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27947.640919,0,0,1,"c(-2.6378729755166, -2.72199550616642, 53.3979589908927, 53.6440146855525)"
E02002599,E02005204,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,46068.189664,0,0,1,"c(-2.6378729755166, -2.88287450049129, 53.3979589908927, 53.7853650625398)"
E02002598,E02005205,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,44062.007912,0,0,1,"c(-2.6378729755166, -2.85315486314829, 53.3979589908927, 53.7725566249587)"
E02002599,E02005206,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48266.790667,0,0,1,"c(-2.6378729755166, -3.0277949940292, 53.3979589908927, 53.7643366152535)"
E02002599,E02005207,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,46557.793566,0,0,1,"c(-2.6378729755166, -3.00252515117969, 53.3979589908927, 53.7555801063118)"
E02002598,E02005209,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,42485.424403,0,0,1,"c(-2.6378729755166, -2.87975339411864, 53.3979589908927, 53.7515021019891)"
E02002598,E02005211,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,43466.439842,0,0,1,"c(-2.6378729755166, -2.95393022682801, 53.3979589908927, 53.7402018074579)"
E02002598,E02005213,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,45297.629811,0,0,1,"c(-2.6378729755166, -2.38074307761354, 53.3979589908927, 53.775104694613)"
E02002599,E02005214,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,43696.192174,0,0,1,"c(-2.6378729755166, -2.41652582386951, 53.3979589908927, 53.7678133159339)"
E02002599,E02005216,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,43057.559592,0,0,1,"c(-2.6378729755166, -2.38952851572397, 53.3979589908927, 53.7554827933169)"
E02002598,E02005217,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,42733.687384,0,0,1,"c(-2.6378729755166, -2.37676142053401, 53.3979589908927, 53.7490612398481)"
E02002598,E02005234,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,73156.031489,0,0,0.5,"c(-2.6378729755166, -2.79864775970103, 53.3979589908927, 54.0482941565876)"
E02002598,E02005248,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,57039.011999,0,0,1,"c(-2.6378729755166, -2.20812931926617, 53.3979589908927, 53.8422191074855)"
E02002598,E02005249,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56530.561843,0,0,1,"c(-2.6378729755166, -2.20393217489643, 53.3979589908927, 53.8354674398776)"
E02002599,E02005252,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,54396.243591,0,0,1,"c(-2.6378729755166, -2.23089330196777, 53.3979589908927, 53.8225747607508)"
E02002599,E02005256,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,43629.364069,0,0,1,"c(-2.6378729755166, -2.68013305394056, 53.3979589908927, 53.7891589620621)"
E02002598,E02005258,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,42824.902156,0,0,1,"c(-2.6378729755166, -2.70694539686923, 53.3979589908927, 53.7805373065199)"
E02002598,E02005261,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,41890.82929,0,0,1,"c(-2.6378729755166, -2.65863206326904, 53.3979589908927, 53.7741431065861)"
E02002599,E02005262,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,42935.740719,0,0,1,"c(-2.6378729755166, -2.75835803083607, 53.3979589908927, 53.7770148203882)"
E02002599,E02005264,0.518982,0,0,0.259491,0,0,0,0.259491,0,0,0,0,41723.590445,0,0,0.5,"c(-2.6378729755166, -2.71743125436797, 53.3979589908927, 53.7698421822758)"
E02002599,E02005266,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,41086.492674,0,0,1,"c(-2.6378729755166, -2.6778675317825, 53.3979589908927, 53.7663511829245)"
E02002598,E02005267,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,41162.680496,0,0,1,"c(-2.6378729755166, -2.69720605563824, 53.3979589908927, 53.7661145166674)"
E02002598,E02005268,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,40505.374298,0,0,1,"c(-2.6378729755166, -2.67560025360853, 53.3979589908927, 53.761204796246)"
E02002598,E02005269,1.297455,0,0,0.259491,0,0,0.259491,0.778473,0,0,0,0,40066.649692,0,0,0.6,"c(-2.6378729755166, -2.70425409343316, 53.3979589908927, 53.7557819207895)"
E02002599,E02005275,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,47894.605566,0,0,1,"c(-2.6378729755166, -2.60327692899766, 53.3979589908927, 53.8277954996542)"
E02002598,E02005277,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,44621.780393,0,0,1,"c(-2.6378729755166, -2.48389228405686, 53.3979589908927, 53.7882771979272)"
E02002599,E02005279,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,39974.258198,0,0,0.5,"c(-2.6378729755166, -2.32297876031109, 53.3979589908927, 53.7042872167858)"
E02002599,E02005281,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,41047.166918,0,0,1,"c(-2.6378729755166, -2.28615008377894, 53.3979589908927, 53.7015135706399)"
E02002599,E02005287,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,39670.223041,0,0,1,"c(-2.6378729755166, -2.73501184208185, 53.3979589908927, 53.7496742014658)"
E02002598,E02005290,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38274.8311,0,0,1,"c(-2.6378729755166, -2.67241411265409, 53.3979589908927, 53.7412420620966)"
E02002598,E02005293,0.778473,0,0,0,0,0,0,0.518982,0.259491,0,0,0,36995.813864,0,0,0.666667,"c(-2.6378729755166, -2.66671593964202, 53.3979589908927, 53.7299218252439)"
E02002598,E02005294,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,37051.807344,0,0,1,"c(-2.6378729755166, -2.65554193644038, 53.3979589908927, 53.7307024844477)"
E02002599,E02005296,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37353.077683,0,0,1,"c(-2.6378729755166, -2.75234220858002, 53.3979589908927, 53.726583681262)"
E02002598,E02005298,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,34949.010983,0,0,1,"c(-2.6378729755166, -2.6940227225842, 53.3979589908927, 53.7101905269243)"
E02002598,E02005299,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,33578.982062,0,0,1,"c(-2.6378729755166, -2.69286592260738, 53.3979589908927, 53.6978833481383)"
E02002599,E02005300,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,33449.170744,0,0,1,"c(-2.6378729755166, -2.73453775678335, 53.3979589908927, 53.6929340295764)"
E02002598,E02005302,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,32541.116212,0,0,1,"c(-2.6378729755166, -2.68351446708483, 53.3979589908927, 53.6890747146616)"
E02002599,E02005304,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,35517.563928,0,0,1,"c(-2.6378729755166, -2.83915725672425, 53.3979589908927, 53.693711032833)"
E02002599,E02005306,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,30654.805322,0,0,1,"c(-2.6378729755166, -2.94394305308418, 53.3979589908927, 53.6042687065339)"
E02002599,E02005308,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,23053.291481,0,0,1,"c(-2.6378729755166, -2.75548073324441, 53.3979589908927, 53.5928615333527)"
E02002599,E02005309,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25707.58888,0,0,1,"c(-2.6378729755166, -2.89112393811319, 53.3979589908927, 53.5727098632145)"
E02002598,E02005310,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,24725.794789,0,0,1,"c(-2.6378729755166, -2.8808582884053, 53.3979589908927, 53.5663321684977)"
E02002598,E02005311,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,22556.891249,0,0,1,"c(-2.6378729755166, -2.83769267837004, 53.3979589908927, 53.5618785966978)"
E02002598,E02005312,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,20477.117187,0,0,1,"c(-2.6378729755166, -2.77652594351112, 53.3979589908927, 53.5623096747673)"
E02002598,E02005313,3.113892,0,0,0,0,0,0,3.113892,0,0,0,0,19752.824954,0,0,1,"c(-2.6378729755166, -2.77550700338976, 53.3979589908927, 53.5553052552746)"
E02002598,E02005314,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,20144.574365,0,0,1,"c(-2.6378729755166, -2.80254700975889, 53.3979589908927, 53.5499762457895)"
E02002598,E02005316,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,18491.63424,0,0,1,"c(-2.6378729755166, -2.76097230009896, 53.3979589908927, 53.5469943916921)"
E02002598,E02005318,2.854401,0,0,0,0,0,0,2.59491,0.259491,0,0,0,17175.238602,0,0,0.909091,"c(-2.6378729755166, -2.73246072433176, 53.3979589908927, 53.541590396252)"
E02002598,E02005324,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56069.980401,0,0,1,"c(-2.6378729755166, -2.7642418873549, 53.3979589908927, 53.8961131714146)"
E02002599,E02005338,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,132580.710719,1,0,0,"c(-2.6378729755166, -1.19457381686097, 53.3979589908927, 52.5849601568178)"
E02002599,E02005361,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,130165.037915,0,0,1,"c(-2.6378729755166, -1.08549549495471, 53.3979589908927, 52.6958344612376)"
E02002598,E02005376,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,142066.315487,0,0,1,"c(-2.6378729755166, -1.2075811293263, 53.3979589908927, 52.4583855077176)"
E02002598,E02005395,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,137646.084448,0,0,1,"c(-2.6378729755166, -0.882638334097097, 53.3979589908927, 52.7555802073636)"
E02002599,E02005397,0.259491,0,0,0,0,0,0,0,0,0.259491,0,0,106540.855857,0,1,0,"c(-2.6378729755166, -1.34278438754691, 53.3979589908927, 52.8416252289406)"
E02002599,E02005398,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,110275.198981,0,0,1,"c(-2.6378729755166, -1.28477307268941, 53.3979589908927, 52.8330201572111)"
E02002598,E02005425,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,181906.728427,0,0,1,"c(-2.6378729755166, 0.0974825610447044, 53.3979589908927, 53.4273053923711)"
E02002599,E02005670,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,173677.417352,0,0,1,"c(-2.6378729755166, -0.901195367790928, 53.3979589908927, 52.2450515859402)"
E02002599,E02005674,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,175032.375601,0,0,1,"c(-2.6378729755166, -0.880358517744863, 53.3979589908927, 52.240153370053)"
E02002598,E02005677,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,175523.842766,0,0,1,"c(-2.6378729755166, -0.896852419911259, 53.3979589908927, 52.2252581035805)"
E02002598,E02005747,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,74351.371781,0,0,1,"c(-2.6378729755166, -2.01938261203253, 53.3979589908927, 53.9560132486017)"
E02002598,E02005756,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,122888.684079,0,0,1,"c(-2.6378729755166, -1.51029350353189, 53.3979589908927, 54.2779214639528)"
E02002598,E02005758,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,125366.19538,0,0,1,"c(-2.6378729755166, -1.33871816622808, 53.3979589908927, 54.2210946390175)"
E02002599,E02005763,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,113455.333022,0,0,1,"c(-2.6378729755166, -1.45899725738988, 53.3979589908927, 54.1405109468019)"
E02002599,E02005764,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,109715.580961,0,0,1,"c(-2.6378729755166, -1.52359077472281, 53.3979589908927, 54.1299984780053)"
E02002599,E02005777,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,99249.859636,0,0,1,"c(-2.6378729755166, -1.51124135507135, 53.3979589908927, 53.987972181599)"
E02002599,E02005778,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92869.901832,0,0,1,"c(-2.6378729755166, -1.66611608860911, 53.3979589908927, 54.0010668113388)"
E02002599,E02005809,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,105468.122686,0,0,1,"c(-2.6378729755166, -1.26772481493609, 53.3979589908927, 53.8828014011756)"
E02002599,E02005812,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,101834.131447,0,0,1,"c(-2.6378729755166, -1.2505107871058, 53.3979589908927, 53.7929845325888)"
E02002598,E02005835,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,104782.330968,0,0,1,"c(-2.6378729755166, -1.06261004372362, 53.3979589908927, 53.4192766807847)"
E02002598,E02005939,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,197999.519958,0,0,1,"c(-2.6378729755166, -1.30397856654512, 53.3979589908927, 51.8146839603949)"
E02002599,E02005958,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,215515.583359,0,0,1,"c(-2.6378729755166, -0.969856290574753, 53.3979589908927, 51.7491301116271)"
E02002599,E02005974,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,238881.402059,0,0,1,"c(-2.6378729755166, -0.903828011542521, 53.3979589908927, 51.5304924272533)"
E02002598,E02005980,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,210232.19116,0,0,1,"c(-2.6378729755166, -1.30061507054884, 53.3979589908927, 51.6935588764383)"
E02002599,E02005992,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,220424.914004,0,0,1,"c(-2.6378729755166, -1.30055732975135, 53.3979589908927, 51.5929697908708)"
E02002598,E02006003,0.518982,0,0,0,0.259491,0,0,0.259491,0,0,0,0,198985.702693,0,0,0.5,"c(-2.6378729755166, -1.37853469583292, 53.3979589908927, 51.7825345427583)"
E02002598,E02006006,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,195839.978802,0.5,0,0.5,"c(-2.6378729755166, -1.59507961558578, 53.3979589908927, 51.7566500056012)"
E02002598,E02006023,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,60797.605787,0,0,1,"c(-2.6378729755166, -3.03829447055079, 53.3979589908927, 52.9075417780289)"
E02002598,E02006032,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76281.716071,0,0,1,"c(-2.6378729755166, -2.72583769374606, 53.3979589908927, 52.7145624184793)"
E02002598,E02006041,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,96717.756196,0,0,1,"c(-2.6378729755166, -2.99277982549022, 53.3979589908927, 52.5556788301101)"
E02002599,E02006092,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,274372.803153,0,0,1,"c(-2.6378729755166, -2.65369467809284, 53.3979589908927, 50.9321589539746)"
E02002598,E02006117,0.778473,0,0,0,0.259491,0,0,0.518982,0,0,0,0,263862.38507,0,0,0.666667,"c(-2.6378729755166, -3.5421248435708, 53.3979589908927, 51.0924517679719)"
E02002599,E02006136,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,83558.585358,0,0,1,"c(-2.6378729755166, -1.81734196546982, 53.3979589908927, 52.832244059764)"
E02002599,E02006141,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,94397.729325,0,0,1,"c(-2.6378729755166, -1.64186751017468, 53.3979589908927, 52.7978649811624)"
E02002598,E02006143,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,94066.279753,0,0,1,"c(-2.6378729755166, -1.66056340627911, 53.3979589908927, 52.791015890458)"
E02002598,E02006151,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92098.297234,0,0,1,"c(-2.6378729755166, -1.93815914094978, 53.3979589908927, 52.6858831092938)"
E02002599,E02006152,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,96347.734655,0,0,1,"c(-2.6378729755166, -1.83548675704677, 53.3979589908927, 52.6798613075289)"
E02002599,E02006160,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,43430.587028,0,0,1,"c(-2.6378729755166, -2.25597185848411, 53.3979589908927, 53.0820444124734)"
